2020-03-12 11:11:54,644 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2020-04-22 13:00:35,390 [Worker-81: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Rita\git\structura\OWLapi\src\test\resources
2020-04-22 15:09:33,641 [Worker-103: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: OWLapi:OWLapi:0.0.1-SNAPSHOT @ C:\Users\Rita\git\structura\OWLapi\pom.xml.
2020-04-22 15:09:34,451 [Worker-103: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/com/github/galigator/openllet/openllet-functions/maven-metadata.xml
2020-04-22 15:09:34,696 [Worker-103: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/antlr/antlr-runtime/maven-metadata.xml
2020-04-22 15:09:35,867 [Worker-103: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-22 15:09:35,868 [Worker-103: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Rita\git\structura\OWLapi\src\main\resources
2020-04-22 15:09:35,869 [Worker-103: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2020-04-22 15:09:35,870 [Worker-103: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Rita\git\structura\OWLapi\src\test\resources
2020-04-22 15:10:19,288 [Worker-109: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: OWLapi:OWLapi:0.0.1-SNAPSHOT @ C:\Users\Rita\git\structura\OWLapi\pom.xml.
2020-04-22 15:10:20,697 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:20,879 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:20,929 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,072 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/elk-owlapi5-0.5.0-20190321.160903-9.pom
2020-04-22 15:10:21,094 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,249 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/elk-owlapi5-0.5.0-20190321.160903-9.pom
2020-04-22 15:10:21,254 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/elk-owlapi5-0.5.0-20190321.160903-9.pom
2020-04-22 15:10:21,414 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi5/0.5.0-SNAPSHOT/elk-owlapi5-0.5.0-20190321.160903-9.pom
2020-04-22 15:10:21,431 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,590 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,612 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,744 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:21,802 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/elk-owlapi-parent-0.5.0-20190321.153929-8.pom
2020-04-22 15:10:21,896 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/elk-owlapi-parent-0.5.0-20190321.153929-8.pom
2020-04-22 15:10:21,970 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/elk-owlapi-parent-0.5.0-20190321.153929-8.pom
2020-04-22 15:10:22,075 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi-parent/0.5.0-SNAPSHOT/elk-owlapi-parent-0.5.0-20190321.153929-8.pom
2020-04-22 15:10:22,157 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:22,257 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:22,322 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:22,416 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:22,503 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/elk-parent-0.5.0-20190321.160925-597.pom
2020-04-22 15:10:22,587 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/elk-parent-0.5.0-20190321.160925-597.pom
2020-04-22 15:10:22,684 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/elk-parent-0.5.0-20190321.160925-597.pom
2020-04-22 15:10:22,756 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-parent/0.5.0-SNAPSHOT/elk-parent-0.5.0-20190321.160925-597.pom
2020-04-22 15:10:22,886 [DefaultMetadataResolver-1-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:22,935 [DefaultMetadataResolver-2-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,061 [DefaultMetadataResolver-1-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,101 [DefaultMetadataResolver-2-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,395 [DefaultMetadataResolver-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,466 [DefaultMetadataResolver-2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,564 [DefaultMetadataResolver-1-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,647 [DefaultMetadataResolver-2-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/maven-metadata.xml
2020-04-22 15:10:23,741 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/elk-owlapi4-0.5.0-20190321.153726-8.pom
2020-04-22 15:10:23,810 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/elk-owlapi4-0.5.0-20190321.153726-8.pom
2020-04-22 15:10:23,923 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/elk-owlapi4-0.5.0-20190321.153726-8.pom
2020-04-22 15:10:23,979 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/snapshots/org/semanticweb/elk/elk-owlapi4/0.5.0-SNAPSHOT/elk-owlapi4-0.5.0-20190321.153726-8.pom
2020-04-22 15:10:24,496 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-apibinding/4.5.9/owlapi-apibinding-4.5.9.pom
2020-04-22 15:10:24,502 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-apibinding/4.5.9/owlapi-apibinding-4.5.9.pom
2020-04-22 15:10:24,565 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-apibinding/4.5.9/owlapi-apibinding-4.5.9.pom
2020-04-22 15:10:24,575 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-apibinding/4.5.9/owlapi-apibinding-4.5.9.pom
2020-04-22 15:10:24,627 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parent/4.5.9/owlapi-parent-4.5.9.pom
2020-04-22 15:10:24,647 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parent/4.5.9/owlapi-parent-4.5.9.pom
2020-04-22 15:10:24,730 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parent/4.5.9/owlapi-parent-4.5.9.pom
2020-04-22 15:10:24,735 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parent/4.5.9/owlapi-parent-4.5.9.pom
2020-04-22 15:10:24,788 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-api/4.5.9/owlapi-api-4.5.9.pom
2020-04-22 15:10:24,794 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-api/4.5.9/owlapi-api-4.5.9.pom
2020-04-22 15:10:24,844 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-api/4.5.9/owlapi-api-4.5.9.pom
2020-04-22 15:10:24,850 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-api/4.5.9/owlapi-api-4.5.9.pom
2020-04-22 15:10:24,915 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-impl/4.5.9/owlapi-impl-4.5.9.pom
2020-04-22 15:10:24,917 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-impl/4.5.9/owlapi-impl-4.5.9.pom
2020-04-22 15:10:25,088 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-impl/4.5.9/owlapi-impl-4.5.9.pom
2020-04-22 15:10:25,094 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-impl/4.5.9/owlapi-impl-4.5.9.pom
2020-04-22 15:10:25,158 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parsers/4.5.9/owlapi-parsers-4.5.9.pom
2020-04-22 15:10:25,165 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parsers/4.5.9/owlapi-parsers-4.5.9.pom
2020-04-22 15:10:25,224 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parsers/4.5.9/owlapi-parsers-4.5.9.pom
2020-04-22 15:10:25,234 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-parsers/4.5.9/owlapi-parsers-4.5.9.pom
2020-04-22 15:10:25,493 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-oboformat/4.5.9/owlapi-oboformat-4.5.9.pom
2020-04-22 15:10:25,494 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-oboformat/4.5.9/owlapi-oboformat-4.5.9.pom
2020-04-22 15:10:25,574 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-oboformat/4.5.9/owlapi-oboformat-4.5.9.pom
2020-04-22 15:10:25,577 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-oboformat/4.5.9/owlapi-oboformat-4.5.9.pom
2020-04-22 15:10:25,638 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-tools/4.5.9/owlapi-tools-4.5.9.pom
2020-04-22 15:10:25,645 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-tools/4.5.9/owlapi-tools-4.5.9.pom
2020-04-22 15:10:25,706 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-tools/4.5.9/owlapi-tools-4.5.9.pom
2020-04-22 15:10:25,713 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-tools/4.5.9/owlapi-tools-4.5.9.pom
2020-04-22 15:10:25,779 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-fixers/4.5.9/owlapi-fixers-4.5.9.pom
2020-04-22 15:10:25,786 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-fixers/4.5.9/owlapi-fixers-4.5.9.pom
2020-04-22 15:10:25,844 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-fixers/4.5.9/owlapi-fixers-4.5.9.pom
2020-04-22 15:10:25,852 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-fixers/4.5.9/owlapi-fixers-4.5.9.pom
2020-04-22 15:10:25,906 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-rio/4.5.9/owlapi-rio-4.5.9.pom
2020-04-22 15:10:25,911 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-rio/4.5.9/owlapi-rio-4.5.9.pom
2020-04-22 15:10:25,962 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-rio/4.5.9/owlapi-rio-4.5.9.pom
2020-04-22 15:10:25,985 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/net/sourceforge/owlapi/owlapi-rio/4.5.9/owlapi-rio-4.5.9.pom
2020-04-22 15:10:26,251 [Worker-109: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/liveontologies/puli/0.1.0/puli-0.1.0.pom
2020-04-22 15:10:26,251 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/liveontologies/puli/0.1.0/puli-0.1.0.pom
2020-04-22 15:10:26,835 [Worker-108: reload maven project] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/liveontologies/puli/0.1.0/puli-0.1.0.pom
